Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
2.0915,1.2775065,1.2774451,1.2762742,1.2780614,1.2777352,1.2776046,1.2764175,1.2766384,1.2772309,0.0142857
2.092,1.2775068,1.2774451,1.2762759,1.2780603,1.2777337,1.2776023,1.2764165,1.2766363,1.2772294,0.0142857
2.0925,1.2775067,1.277446,1.2762767,1.2780598,1.2777318,1.2775997,1.2764152,1.2766346,1.277228,0.0142857
2.093,1.2775062,1.2774469,1.2762771,1.2780591,1.2777298,1.2775971,1.2764132,1.2766333,1.2772274,0.0142857
2.0935,1.2775058,1.2774466,1.2762781,1.2780572,1.2777277,1.2775945,1.2764105,1.2766323,1.2772271,0.0142857
2.094,1.277505,1.2774446,1.2762793,1.2780548,1.2777254,1.2775914,1.276407,1.2766309,1.2772259,0.0142857
2.0945,1.2775047,1.2774414,1.2762807,1.2780525,1.2777231,1.2775877,1.2764028,1.2766287,1.2772231,0.0142857
2.095,1.2775051,1.2774383,1.2762817,1.2780506,1.2777214,1.2775847,1.2763988,1.276626,1.2772196,0.0142857
2.0955,1.2775064,1.2774363,1.2762828,1.2780492,1.2777206,1.2775835,1.2763955,1.2766229,1.2772161,0.0142857
2.096,1.2775074,1.2774354,1.276284,1.2780483,1.2777199,1.2775838,1.276393,1.2766205,1.2772135,0.0142857
2.0965,1.2775074,1.2774351,1.2762856,1.2780479,1.2777183,1.2775845,1.2763918,1.2766192,1.2772121,0.0142857
2.097,1.2775064,1.2774352,1.2762873,1.2780479,1.277716,1.2775842,1.2763915,1.2766186,1.2772118,0.0142857
2.0975,1.2775051,1.2774357,1.2762889,1.2780483,1.2777137,1.2775827,1.2763915,1.2766176,1.2772124,0.0142857
2.098,1.2775047,1.2774362,1.2762905,1.2780492,1.2777117,1.2775796,1.2763906,1.2766156,1.277213,0.0142857
2.0985,1.277505,1.2774366,1.2762919,1.2780497,1.2777101,1.2775752,1.2763884,1.2766122,1.2772124,0.0142857
2.099,1.2775054,1.277436,1.2762934,1.2780492,1.2777084,1.2775701,1.2763852,1.2766081,1.2772101,0.0142857
2.0995,1.2775056,1.2774343,1.2762949,1.2780477,1.2777067,1.277566,1.2763815,1.2766042,1.277207,0.0142857
2.1,1.2775053,1.2774319,1.2762962,1.2780459,1.2777055,1.2775632,1.2763778,1.2766013,1.2772047,0.0142857
2.1005,1.2775047,1.2774291,1.2762971,1.278044,1.2777039,1.2775611,1.2763743,1.2765989,1.2772032,0.0142857
2.101,1.2775038,1.2774262,1.2762985,1.2780422,1.277701,1.2775577,1.27637,1.2765955,1.2772017,0.0142857
2.1015,1.2775027,1.2774228,1.2763015,1.2780399,1.277696,1.2775516,1.2763644,1.2765907,1.2771989,0.0142857
2.102,1.2775012,1.2774185,1.2763076,1.2780362,1.2776883,1.2775421,1.2763567,1.2765843,1.2771946,0.0142857
2.1025,1.277499,1.2774124,1.2763162,1.2780307,1.2776783,1.2775303,1.2763469,1.276576,1.2771885,0.0142857
2.103,1.277497,1.2774052,1.2763256,1.2780236,1.2776674,1.2775172,1.2763348,1.2765654,1.2771814,0.0142857
2.1035,1.2774955,1.2773985,1.2763343,1.2780166,1.2776564,1.2775041,1.2763211,1.2765532,1.2771738,0.0142857
2.104,1.2774949,1.2773929,1.2763423,1.2780111,1.2776461,1.2774924,1.276307,1.27654,1.2771666,0.0142857
2.1045,1.2774947,1.2773885,1.2763493,1.2780069,1.2776374,1.2774826,1.2762935,1.2765279,1.2771607,0.0142857
2.105,1.2774941,1.2773842,1.2763558,1.2780036,1.2776299,1.2774745,1.2762817,1.2765176,1.2771565,0.0142857
2.1055,1.2774929,1.2773799,1.276361,1.2780002,1.2776236,1.2774674,1.2762721,1.2765097,1.2771529,0.0142857
2.106,1.2774915,1.2773758,1.2763654,1.2779974,1.2776189,1.2774611,1.2762653,1.276504,1.2771499,0.0142857
2.1065,1.2774904,1.2773723,1.2763691,1.2779962,1.2776152,1.2774555,1.2762607,1.2765,1.2771471,0.0142857
2.107,1.2774898,1.2773695,1.2763723,1.2779961,1.2776124,1.2774503,1.2762574,1.2764965,1.2771445,0.0142857
2.1075,1.2774895,1.2773673,1.2763752,1.2779965,1.2776095,1.2774449,1.276254,1.2764923,1.277142,0.0142857
2.108,1.2774886,1.2773658,1.2763778,1.2779968,1.2776064,1.2774395,1.2762502,1.2764876,1.2771396,0.0142857
2.1085,1.2774869,1.2773644,1.2763803,1.2779965,1.2776034,1.2774337,1.276246,1.2764821,1.2771374,0.0142857
2.109,1.2774849,1.2773629,1.2763824,1.2779953,1.2776008,1.2774277,1.2762417,1.2764764,1.2771358,0.0142857
2.1095,1.2774834,1.2773611,1.2763846,1.2779935,1.2775982,1.2774219,1.2762373,1.2764707,1.2771335,0.0142857
2.11,1.2774825,1.2773586,1.2763873,1.2779907,1.277595,1.2774164,1.2762318,1.2764651,1.2771299,0.0142857
2.1105,1.2774818,1.2773554,1.2763907,1.2779866,1.2775907,1.2774107,1.2762249,1.2764597,1.2771253,0.0142857
2.111,1.2774811,1.2773511,1.276395,1.2779812,1.2775853,1.277404,1.2762166,1.2764543,1.2771201,0.0142857
2.1115,1.2774802,1.277346,1.2764002,1.277976,1.2775795,1.2773966,1.276208,1.2764487,1.2771151,0.0142857
2.112,1.2774792,1.2773407,1.276406,1.2779712,1.2775735,1.2773888,1.2761994,1.2764421,1.2771109,0.0142857
2.1125,1.2774785,1.2773356,1.276412,1.2779674,1.2775675,1.2773807,1.2761912,1.2764349,1.2771077,0.0142857
2.113,1.2774779,1.2773312,1.2764175,1.2779643,1.2775612,1.2773727,1.276183,1.2764283,1.2771054,0.0142857
2.1135,1.2774769,1.2773277,1.2764223,1.277962,1.2775557,1.2773654,1.2761754,1.2764226,1.2771042,0.0142857
2.114,1.277476,1.2773257,1.2764263,1.2779608,1.277552,1.2773597,1.2761689,1.2764185,1.2771043,0.0142857
2.1145,1.2774754,1.2773252,1.2764289,1.2779608,1.2775508,1.2773568,1.2761648,1.276416,1.2771056,0.0142857
2.115,1.2774751,1.2773258,1.2764298,1.2779625,1.2775519,1.2773572,1.276164,1.2764152,1.2771076,0.0142857
2.1155,1.2774753,1.2773272,1.2764287,1.2779659,1.2775546,1.2773605,1.2761663,1.2764157,1.2771097,0.0142857
2.116,1.2774759,1.277329,1.2764258,1.2779703,1.2775582,1.2773649,1.2761705,1.2764172,1.2771115,0.0142857
2.1165,1.2774771,1.2773316,1.2764218,1.2779751,1.2775622,1.2773696,1.2761755,1.2764195,1.2771132,0.0142857
2.117,1.2774785,1.2773344,1.2764168,1.2779797,1.2775668,1.2773744,1.2761807,1.2764231,1.2771152,0.0142857
2.1175,1.2774798,1.2773373,1.2764113,1.277984,1.277572,1.2773796,1.276186,1.2764275,1.2771177,0.0142857
2.118,1.2774812,1.2773405,1.2764057,1.2779879,1.2775781,1.2773853,1.276191,1.2764321,1.2771206,0.0142857
2.1185,1.2774823,1.2773445,1.2764008,1.2779918,1.2775851,1.2773911,1.2761964,1.276437,1.2771235,0.0142857
2.119,1.2774828,1.2773493,1.2763964,1.2779951,1.2775925,1.2773966,1.276202,1.2764422,1.2771267,0.0142857
2.1195,1.2774828,1.2773539,1.2763921,1.2779981,1.2776002,1.2774017,1.2762079,1.2764473,1.2771292,0.0142857
2.12,1.2774826,1.2773577,1.2763877,1.2780002,1.2776074,1.2774066,1.2762132,1.2764522,1.2771309,0.0142857
2.1205,1.2774829,1.2773611,1.2763835,1.2780026,1.277614,1.2774112,1.2762183,1.2764565,1.2771322,0.0142857
2.121,1.2774838,1.2773641,1.2763806,1.2780054,1.2776193,1.2774149,1.2762223,1.2764598,1.2771341,0.0142857
2.1215,1.2774849,1.277366,1.2763795,1.2780076,1.2776225,1.2774155,1.2762232,1.2764605,1.2771355,0.0142857
2.122,1.2774851,1.2773649,1.2763811,1.2780076,1.2776224,1.2774112,1.2762197,1.2764568,1.2771345,0.0142857
2.1225,1.2774844,1.2773614,1.2763847,1.2780057,1.2776198,1.2774037,1.2762129,1.27645,1.2771319,0.0142857
2.123,1.2774835,1.277358,1.2763877,1.2780045,1.2776181,1.2773974,1.2762071,1.2764447,1.277129,0.0142857
2.1235,1.2774834,1.2773575,1.2763864,1.2780057,1.2776207,1.2773968,1.2762073,1.276445,1.2771284,0.0142857
2.124,1.2774846,1.2773626,1.2763789,1.2780114,1.2776304,1.2774052,1.2762166,1.276454,1.2771322,0.0142857
2.1245,1.2774875,1.2773732,1.2763657,1.2780212,1.2776471,1.2774227,1.2762348,1.276471,1.277141,0.0142857
2.125,1.277491,1.2773871,1.2763489,1.2780344,1.2776687,1.2774464,1.2762591,1.2764933,1.2771529,0.0142857
2.1255,1.2774944,1.2774015,1.2763311,1.2780494,1.2776918,1.2774725,1.2762851,1.2765173,1.2771669,0.0142857
2.126,1.2774975,1.2774149,1.2763149,1.2780641,1.277714,1.2774979,1.2763106,1.2765408,1.2771813,0.0142857
2.1265,1.2775004,1.2774264,1.2763014,1.2780768,1.2777343,1.2775217,1.2763342,1.2765625,1.2771951,0.0142857
2.127,1.2775031,1.2774365,1.27629,1.2780877,1.2777521,1.2775431,1.2763559,1.2765826,1.2772076,0.0142857
2.1275,1.2775058,1.2774449,1.2762799,1.2780971,1.2777675,1.2775626,1.2763763,1.2766009,1.2772187,0.0142857
2.128,1.2775084,1.2774524,1.2762696,1.2781052,1.2777812,1.2775804,1.2763956,1.2766176,1.2772291,0.0142857
2.1285,1.2775107,1.2774598,1.2762591,1.2781119,1.2777944,1.2775976,1.2764142,1.2766335,1.2772401,0.0142857
2.129,1.2775128,1.2774677,1.276248,1.2781179,1.2778075,1.2776149,1.2764321,1.2766499,1.2772521,0.0142857
2.1295,1.2775151,1.277476,1.2762365,1.2781242,1.2778212,1.2776331,1.2764503,1.2766669,1.2772639,0.0142857
2.13,1.277518,1.2774848,1.276225,1.2781317,1.2778353,1.2776526,1.2764692,1.2766842,1.2772749,0.0142857
2.1305,1.2775211,1.2774944,1.2762137,1.2781404,1.27785,1.2776727,1.2764885,1.2767019,1.2772857,0.0142857
2.131,1.2775237,1.2775041,1.2762028,1.2781499,1.2778647,1.2776921,1.2765081,1.276719,1.2772962,0.0142857
2.1315,1.2775261,1.2775134,1.2761921,1.2781594,1.2778788,1.2777114,1.2765282,1.2767362,1.2773068,0.0142857
2.132,1.2775284,1.2775222,1.276181,1.2781691,1.2778924,1.2777311,1.2765489,1.2767538,1.2773175,0.0142857
2.1325,1.2775307,1.277531,1.2761697,1.2781791,1.2779067,1.2777511,1.2765702,1.2767728,1.2773287,0.0142857
2.133,1.2775332,1.2775405,1.2761573,1.2781895,1.2779225,1.277772,1.276592,1.2767927,1.277341,0.0142857
2.1335,1.2775361,1.2775513,1.276143,1.2782004,1.2779404,1.2777944,1.2766151,1.2768133,1.277354,0.0142857
2.134,1.2775398,1.2775634,1.2761272,1.2782119,1.2779603,1.2778181,1.2766399,1.2768349,1.2773677,0.0142857
2.1345,1.2775435,1.2775766,1.2761101,1.2782238,1.277982,1.2778437,1.2766666,1.2768582,1.2773819,0.0142857
2.135,1.277547,1.277591,1.2760925,1.2782353,1.278004,1.2778704,1.2766954,1.2768829,1.2773965,0.0142857
2.1355,1.2775507,1.2776058,1.2760748,1.2782457,1.2780263,1.2778978,1.2767247,1.2769075,1.2774107,0.0142857
2.136,1.277555,1.2776204,1.2760575,1.2782557,1.2780476,1.2779251,1.2767529,1.2769316,1.2774244,0.0142857
2.1365,1.2775599,1.277634,1.2760419,1.2782663,1.2780675,1.277951,1.2767791,1.2769543,1.2774368,0.0142857
2.137,1.2775643,1.2776463,1.2760282,1.2782768,1.2780856,1.2779735,1.2768022,1.2769751,1.2774472,0.0142857
2.1375,1.2775672,1.2776573,1.276017,1.2782862,1.2781014,1.2779922,1.2768222,1.2769934,1.2774556,0.0142857
2.138,1.2775683,1.2776662,1.276008,1.2782936,1.2781145,1.2780071,1.276839,1.2770084,1.2774624,0.0142857
2.1385,1.2775681,1.277673,1.2760003,1.2782989,1.278125,1.2780187,1.2768534,1.2770207,1.2774679,0.0142857
2.139,1.2775677,1.2776782,1.2759938,1.2783026,1.2781331,1.2780284,1.2768652,1.2770311,1.2774722,0.0142857
2.1395,1.2775675,1.2776823,1.2759873,1.2783052,1.2781388,1.2780376,1.276875,1.27704,1.2774756,0.0142857
2.14,1.277568,1.2776863,1.2759813,1.2783072,1.2781426,1.2780466,1.2768832,1.2770481,1.2774783,0.0142857
2.1405,1.2775689,1.2776898,1.2759766,1.2783081,1.2781446,1.2780549,1.2768902,1.2770553,1.27748,0.0142857
2.141,1.2775701,1.2776921,1.2759735,1.2783067,1.2781447,1.2780618,1.2768959,1.2770607,1.2774805,0.0142857
2.1415,1.277571,1.2776932,1.2759721,1.2783038,1.2781438,1.2780667,1.2768999,1.2770642,1.2774805,0.0142857
2.142,1.277571,1.2776932,1.275972,1.2783003,1.278142,1.278069,1.2769022,1.2770657,1.2774802,0.0142857
2.1425,1.2775701,1.2776927,1.2759726,1.2782971,1.2781392,1.2780687,1.2769028,1.277066,1.27748,0.0142857
2.143,1.2775691,1.2776918,1.2759738,1.278294,1.2781357,1.2780672,1.2769023,1.2770662,1.27748,0.0142857
2.1435,1.2775686,1.2776903,1.2759757,1.2782911,1.2781315,1.2780659,1.2769017,1.2770666,1.2774802,0.0142857
2.144,1.2775686,1.2776877,1.2759775,1.2782883,1.2781271,1.2780652,1.2769013,1.2770674,1.2774803,0.0142857
2.1445,1.2775689,1.277684,1.2759792,1.2782851,1.278122,1.2780646,1.2769008,1.2770677,1.2774802,0.0142857
2.145,1.2775691,1.2776802,1.2759807,1.2782811,1.2781168,1.2780641,1.2768994,1.2770668,1.2774791,0.0142857
2.1455,1.2775691,1.2776762,1.2759832,1.2782753,1.2781107,1.2780627,1.2768959,1.2770636,1.2774766,0.0142857
2.146,1.2775684,1.277671,1.2759882,1.2782675,1.2781021,1.2780584,1.2768891,1.2770571,1.2774723,0.0142857
2.1465,1.2775663,1.2776641,1.2759967,1.278258,1.2780896,1.2780494,1.2768787,1.2770478,1.2774657,0.0142857
2.147,1.2775631,1.2776552,1.2760082,1.2782477,1.2780733,1.2780354,1.2768645,1.2770357,1.2774576,0.0142857
2.1475,1.2775591,1.2776449,1.2760221,1.2782368,1.2780535,1.2780175,1.2768467,1.2770213,1.2774484,0.0142857
2.148,1.2775553,1.2776336,1.276038,1.2782244,1.278031,1.2779973,1.2768262,1.277005,1.2774386,0.0142857
2.1485,1.2775519,1.2776216,1.2760557,1.2782105,1.2780065,1.2779763,1.2768042,1.2769872,1.2774279,0.0142857
2.149,1.277549,1.2776089,1.2760742,1.2781958,1.2779809,1.2779553,1.2767814,1.2769679,1.2774165,0.0142857
2.1495,1.2775465,1.2775962,1.2760928,1.2781815,1.2779553,1.2779338,1.2767583,1.276948,1.2774044,0.0142857
2.15,1.2775441,1.2775841,1.2761098,1.2781682,1.2779315,1.2779128,1.2767357,1.2769285,1.2773919,0.0142857
2.1505,1.277541,1.2775732,1.2761242,1.2781559,1.2779107,1.2778937,1.2767156,1.2769111,1.2773799,0.0142857
2.151,1.2775376,1.2775634,1.2761354,1.2781446,1.2778938,1.2778779,1.2766988,1.2768959,1.277369,0.0142857
2.1515,1.2775346,1.2775553,1.2761436,1.2781351,1.277881,1.2778652,1.2766855,1.2768833,1.2773603,0.0142857
2.152,1.2775321,1.2775485,1.2761498,1.2781277,1.2778702,1.2778544,1.2766746,1.276872,1.2773539,0.0142857
2.1525,1.2775297,1.2775427,1.2761545,1.2781222,1.277861,1.2778445,1.2766651,1.276862,1.2773488,0.0142857
2.153,1.2775275,1.2775375,1.276159,1.2781176,1.2778531,1.2778348,1.2766562,1.2768533,1.2773441,0.0142857
2.1535,1.2775255,1.2775327,1.2761639,1.2781138,1.2778463,1.2778258,1.2766479,1.2768461,1.2773388,0.0142857
2.154,1.2775238,1.2775281,1.2761692,1.2781098,1.2778394,1.277817,1.2766398,1.2768403,1.2773327,0.0142857
2.1545,1.2775223,1.2775232,1.2761751,1.278105,1.2778313,1.2778082,1.2766312,1.2768343,1.277326,0.0142857
2.155,1.2775202,1.2775177,1.2761824,1.2780983,1.2778207,1.277797,1.2766202,1.2768249,1.2773185,0.0142857
2.1555,1.2775169,1.2775099,1.2761936,1.278088,1.2778052,1.2777789,1.2766019,1.2768084,1.2773071,0.0142857
2.156,1.277513,1.2774975,1.2762111,1.2780728,1.2777819,1.2777498,1.2765728,1.2767816,1.2772899,0.0142857
2.1565,1.2775087,1.2774798,1.2762356,1.2780532,1.277751,1.2777105,1.276533,1.2767454,1.277267,0.0142857
2.157,1.2775047,1.2774587,1.2762637,1.278031,1.2777148,1.2776662,1.2764877,1.2767038,1.2772412,0.0142857
2.1575,1.277501,1.2774372,1.2762912,1.2780082,1.2776777,1.2776227,1.2764421,1.2766623,1.2772156,0.0142857
2.158,1.2774978,1.2774175,1.2763158,1.2779873,1.2776437,1.2775833,1.2764001,1.2766245,1.2771926,0.0142857
2.1585,1.2774949,1.2774001,1.2763369,1.2779695,1.277614,1.2775496,1.2763634,1.2765923,1.2771732,0.0142857
2.159,1.2774918,1.2773856,1.2763552,1.2779556,1.2775893,1.2775205,1.2763328,1.2765658,1.2771568,0.0142857
2.1595,1.2774886,1.277373,1.2763703,1.2779453,1.2775698,1.2774956,1.2763073,1.2765449,1.2771431,0.0142857
2.16,1.2774851,1.2773629,1.2763827,1.2779384,1.2775551,1.2774754,1.2762871,1.2765291,1.2771325,0.0142857
2.1605,1.2774825,1.2773554,1.2763913,1.2779343,1.2775451,1.2774608,1.2762715,1.2765179,1.2771252,0.0142857
2.161,1.2774808,1.2773502,1.2763967,1.2779317,1.2775392,1.2774516,1.2762606,1.2765103,1.2771206,0.0142857
2.1615,1.27748,1.2773467,1.2763993,1.2779302,1.2775359,1.2774466,1.2762537,1.2765044,1.277118,0.0142857
2.162,1.2774794,1.2773442,1.2764004,1.2779292,1.277534,1.2774434,1.2762497,1.2764994,1.2771166,0.0142857
2.1625,1.2774792,1.2773424,1.2764013,1.2779295,1.2775327,1.2774403,1.2762468,1.2764952,1.2771158,0.0142857
2.163,1.2774795,1.2773408,1.2764028,1.2779303,1.2775318,1.2774369,1.2762434,1.2764914,1.2771152,0.0142857
2.1635,1.2774797,1.2773393,1.2764051,1.2779309,1.2775307,1.2774334,1.276239,1.2764879,1.2771149,0.0142857
2.164,1.2774795,1.2773381,1.2764076,1.2779311,1.2775292,1.2774294,1.2762342,1.2764839,1.2771149,0.0142857
2.1645,1.2774788,1.2773373,1.2764102,1.2779302,1.2775272,1.277425,1.2762296,1.2764796,1.2771146,0.0142857
2.165,1.2774772,1.277337,1.2764122,1.2779285,1.2775252,1.2774207,1.2762256,1.2764753,1.2771132,0.0142857
2.1655,1.2774748,1.2773367,1.2764134,1.2779266,1.2775232,1.2774167,1.2762226,1.2764713,1.2771115,0.0142857
2.166,1.2774726,1.2773358,1.2764145,1.2779254,1.2775217,1.2774129,1.27622,1.2764678,1.27711,0.0142857
2.1665,1.277472,1.2773342,1.276416,1.2779252,1.2775209,1.2774093,1.2762178,1.2764651,1.2771083,0.0142857
2.167,1.2774731,1.2773326,1.2764177,1.2779265,1.2775212,1.2774067,1.2762166,1.2764631,1.2771071,0.0142857
2.1675,1.2774748,1.2773315,1.2764188,1.2779291,1.2775223,1.2774055,1.2762158,1.2764615,1.2771062,0.0142857
2.168,1.277476,1.2773312,1.2764189,1.2779325,1.2775241,1.2774057,1.2762148,1.2764603,1.2771057,0.0142857
2.1685,1.2774769,1.2773312,1.2764183,1.2779363,1.2775263,1.2774064,1.2762134,1.2764589,1.2771053,0.0142857
2.169,1.2774775,1.277331,1.2764172,1.2779397,1.2775287,1.2774067,1.2762119,1.2764579,1.2771054,0.0142857
2.1695,1.2774782,1.2773312,1.2764163,1.2779423,1.2775315,1.2774069,1.2762108,1.2764569,1.277106,0.0142857
2.17,1.2774785,1.2773323,1.2764154,1.2779435,1.277534,1.2774067,1.2762108,1.2764563,1.2771066,0.0142857
2.1705,1.2774782,1.2773339,1.2764145,1.2779439,1.2775358,1.2774064,1.2762122,1.2764559,1.2771068,0.0142857
2.171,1.2774779,1.2773353,1.2764136,1.2779446,1.2775373,1.2774063,1.2762142,1.2764562,1.2771069,0.0142857
2.1715,1.277478,1.2773359,1.2764126,1.2779459,1.277539,1.2774069,1.2762158,1.2764568,1.2771071,0.0142857
2.172,1.2774782,1.2773359,1.276412,1.2779481,1.2775415,1.2774078,1.2762166,1.2764571,1.2771074,0.0142857
2.1725,1.2774782,1.2773361,1.276411,1.2779502,1.2775444,1.2774084,1.2762168,1.2764569,1.2771085,0.0142857
2.173,1.277478,1.2773367,1.2764091,1.2779524,1.2775474,1.2774083,1.2762169,1.2764563,1.2771103,0.0142857
2.1735,1.2774779,1.2773378,1.2764067,1.2779548,1.2775502,1.2774075,1.2762172,1.2764556,1.277112,0.0142857
2.174,1.2774779,1.2773393,1.2764045,1.2779574,1.277553,1.2774069,1.2762178,1.2764556,1.2771131,0.0142857
2.1745,1.2774786,1.2773408,1.2764036,1.2779599,1.2775557,1.277407,1.2762178,1.2764568,1.2771134,0.0142857
2.175,1.2774798,1.2773419,1.2764036,1.2779625,1.2775583,1.2774081,1.2762174,1.2764586,1.2771132,0.0142857
2.1755,1.2774814,1.2773424,1.2764041,1.2779649,1.2775608,1.2774097,1.2762166,1.2764598,1.2771131,0.0142857
2.176,1.2774826,1.2773422,1.2764042,1.2779668,1.2775632,1.2774112,1.2762163,1.2764603,1.2771134,0.0142857
2.1765,1.2774828,1.2773414,1.2764036,1.2779679,1.2775654,1.2774123,1.2762166,1.27646,1.2771137,0.0142857
2.177,1.2774818,1.2773411,1.2764024,1.2779683,1.2775671,1.2774123,1.2762175,1.2764601,1.277114,0.0142857
2.1775,1.2774809,1.2773419,1.2764007,1.2779695,1.2775686,1.2774123,1.2762191,1.2764609,1.2771141,0.0142857
2.178,1.2774808,1.2773444,1.2763987,1.277972,1.2775704,1.2774133,1.2762212,1.276462,1.2771148,0.0142857
2.1785,1.2774814,1.2773476,1.2763967,1.2779755,1.2775723,1.2774152,1.2762235,1.2764634,1.277116,0.0142857
2.179,1.2774821,1.2773503,1.276395,1.2779795,1.2775744,1.277417,1.2762255,1.2764655,1.2771181,0.0142857
2.1795,1.2774826,1.2773514,1.2763941,1.2779836,1.2775769,1.2774182,1.276227,1.2764683,1.277121,0.0142857
2.18,1.2774829,1.2773513,1.2763932,1.2779869,1.2775798,1.2774192,1.2762283,1.2764707,1.2771238,0.0142857
2.1805,1.277484,1.2773509,1.2763923,1.2779893,1.2775827,1.2774205,1.276229,1.2764718,1.2771255,0.0142857
2.181,1.2774855,1.2773513,1.2763912,1.2779908,1.2775848,1.2774222,1.2762292,1.2764718,1.2771263,0.0142857
2.1815,1.2774867,1.2773525,1.2763903,1.2779912,1.2775865,1.2774239,1.2762293,1.2764716,1.2771261,0.0142857
2.182,1.2774863,1.2773545,1.2763896,1.2779907,1.2775884,1.2774247,1.2762302,1.2764718,1.2771255,0.0142857
2.1825,1.2774843,1.2773563,1.2763893,1.2779905,1.2775902,1.2774241,1.2762316,1.2764723,1.277125,0.0142857
2.183,1.277482,1.2773575,1.2763892,1.2779908,1.2775919,1.2774224,1.2762327,1.2764723,1.277125,0.0142857
2.1835,1.2774808,1.2773578,1.2763889,1.2779918,1.2775931,1.2774208,1.276233,1.2764715,1.2771256,0.0142857
2.184,1.2774811,1.277358,1.2763889,1.2779928,1.2775939,1.2774198,1.2762322,1.2764703,1.2771269,0.0142857
2.1845,1.277482,1.2773582,1.2763889,1.2779938,1.2775946,1.2774198,1.2762307,1.2764698,1.2771284,0.0142857
2.185,1.2774826,1.2773578,1.2763884,1.2779947,1.277596,1.2774213,1.276229,1.27647,1.2771298,0.0142857
2.1855,1.2774825,1.2773577,1.2763877,1.2779958,1.2775983,1.2774234,1.2762284,1.2764706,1.277131,0.0142857
2.186,1.2774821,1.2773577,1.2763867,1.277997,1.2776009,1.277425,1.2762292,1.2764707,1.2771324,0.0142857
2.1865,1.2774823,1.277358,1.2763854,1.2779985,1.2776034,1.2774254,1.2762309,1.2764703,1.2771342,0.0142857
2.187,1.2774832,1.2773585,1.2763835,1.278,1.2776057,1.2774245,1.2762325,1.2764698,1.2771358,0.0142857
2.1875,1.277484,1.2773591,1.2763817,1.2780016,1.2776075,1.2774233,1.2762338,1.2764697,1.2771361,0.0142857
2.188,1.2774841,1.2773597,1.27638,1.2780034,1.2776089,1.2774221,1.2762342,1.2764701,1.2771356,0.0142857
2.1885,1.2774835,1.2773605,1.2763785,1.2780057,1.2776098,1.2774213,1.2762339,1.2764706,1.2771355,0.0142857
2.189,1.2774831,1.2773609,1.2763774,1.2780086,1.2776101,1.2774208,1.2762335,1.2764704,1.2771361,0.0142857
2.1895,1.2774829,1.2773612,1.2763769,1.2780112,1.2776104,1.2774204,1.2762325,1.2764698,1.2771365,0.0142857
2.19,1.2774832,1.2773615,1.2763765,1.2780131,1.2776112,1.2774201,1.2762313,1.2764693,1.2771367,0.0142857
2.1905,1.2774838,1.2773623,1.2763765,1.2780143,1.277613,1.2774198,1.2762304,1.2764692,1.277137,0.0142857
2.191,1.2774846,1.2773635,1.2763769,1.2780152,1.277615,1.2774201,1.2762302,1.2764697,1.2771378,0.0142857
2.1915,1.2774854,1.2773647,1.2763774,1.278016,1.2776172,1.2774208,1.2762306,1.2764709,1.277139,0.0142857
2.192,1.2774855,1.2773654,1.2763771,1.2780163,1.2776192,1.2774225,1.2762313,1.2764723,1.2771402,0.0142857
2.1925,1.2774848,1.2773657,1.2763757,1.278016,1.2776213,1.2774245,1.2762325,1.2764738,1.2771411,0.0142857
2.193,1.2774837,1.2773661,1.2763743,1.2780154,1.2776233,1.2774265,1.2762342,1.2764755,1.2771422,0.0142857
2.1935,1.2774831,1.2773667,1.2763732,1.2780148,1.277625,1.2774277,1.2762355,1.2764769,1.2771431,0.0142857
2.194,1.2774834,1.2773673,1.2763729,1.2780146,1.2776268,1.2774284,1.2762359,1.2764776,1.2771434,0.0142857
2.1945,1.277484,1.2773675,1.2763725,1.2780154,1.2776291,1.2774285,1.2762358,1.2764781,1.277143,0.0142857
2.195,1.2774846,1.2773681,1.2763711,1.2780166,1.2776313,1.2774291,1.2762361,1.2764781,1.277143,0.0142857
2.1955,1.2774851,1.277369,1.2763691,1.2780181,1.2776328,1.27743,1.2762368,1.2764781,1.2771443,0.0142857
2.196,1.2774857,1.2773695,1.2763671,1.2780194,1.277634,1.2774313,1.2762376,1.2764778,1.2771469,0.0142857
2.1965,1.2774867,1.2773693,1.2763653,1.2780201,1.2776354,1.2774322,1.2762382,1.2764773,1.2771494,0.0142857
2.197,1.277488,1.2773692,1.2763639,1.2780206,1.2776374,1.2774329,1.2762394,1.2764767,1.2771511,0.0142857
2.1975,1.2774892,1.2773693,1.2763628,1.278021,1.2776399,1.277434,1.2762414,1.2764765,1.2771515,0.0142857
2.198,1.27749,1.2773696,1.2763618,1.2780218,1.2776423,1.2774352,1.2762436,1.2764767,1.2771511,0.0142857
2.1985,1.2774903,1.2773703,1.276361,1.278023,1.2776443,1.2774362,1.2762453,1.2764773,1.2771503,0.0142857
2.199,1.2774903,1.2773712,1.2763607,1.2780244,1.2776454,1.2774362,1.2762462,1.2764782,1.2771499,0.0142857
2.1995,1.2774903,1.2773724,1.2763608,1.2780259,1.2776458,1.2774356,1.2762465,1.2764799,1.2771497,0.0142857
2.2,1.2774901,1.2773742,1.276361,1.2780272,1.2776461,1.2774351,1.2762468,1.2764821,1.2771497,0.0142857
2.2005,1.2774898,1.2773762,1.276361,1.2780278,1.2776471,1.2774351,1.2762471,1.2764844,1.2771497,0.0142857
